2.56763 8.49376 10.2426
2.21978 7.92612 10.2426
1.96501 7.31105 10.2426
1.80959 6.6637 10.2426
1.75736 6 10.2426
1.80959 5.3363 10.2426
1.96501 4.68895 10.2426
2.21978 4.07388 10.2426
2.56763 3.50624 10.2426
3 3 10.2426
3.50624 2.56763 10.2426
4.07388 2.21978 10.2426
4.68895 1.96501 10.2426
5.3363 1.80959 10.2426
6 1.75736 10.2426
6.6637 1.80959 10.2426
7.31105 1.96501 10.2426
7.92612 2.21978 10.2426
8.49376 2.56763 10.2426
9 3 10.2426
9.43237 3.50624 10.2426
9.78022 4.07388 10.2426
10.035 4.68895 10.2426
10.1904 5.3363 10.2426
10.2426 6 10.2426

10.8541 6 9.52671
10.7943 6.75935 9.52671
10.6165 7.5 9.52671
10.325 8.20372 9.52671
9.92705 8.85317 9.52671
9.43237 9.43237 9.52671
8.85317 9.92705 9.52671
8.20372 10.325 9.52671
7.5 10.6165 9.52671
6.75935 10.7943 9.52671
6 10.8541 9.52671
5.24065 10.7943 9.52671
4.5 10.6165 9.52671
3.79628 10.325 9.52671
3.14683 9.92705 9.52671
2.56763 9.43237 9.52671
2.07295 8.85317 9.52671
1.67496 8.20372 9.52671
1.38347 7.5 9.52671
1.20566 6.75935 9.52671
1.1459 6 9.52671
1.20566 5.24065 9.52671
1.38347 4.5 9.52671
1.67496 3.79628 9.52671
2.07295 3.14683 9.52671
2.56763 2.56763 9.52671
3.14683 2.07295 9.52671
3.79628 1.67496 9.52671
4.5 1.38347 9.52671
5.24065 1.20566 9.52671
6 1.1459 9.52671
6.75935 1.20566 9.52671
7.5 1.38347 9.52671
8.20372 1.67496 9.52671
8.85317 2.07295 9.52671
9.43237 2.56763 9.52671
9.92705 3.14683 9.52671
10.325 3.79628 9.52671
10.6165 4.5 9.52671
10.7943 5.24065 9.52671
10.8541 6 9.52671

11.346 6 8.72394
11.2802 6.8363 8.72394
11.0844 7.65202 8.72394
10.7634 8.42705 8.72394
10.325 9.14232 8.72394
9.78022 9.78022 8.72394
9.14232 10.325 8.72394
8.42705 10.7634 8.72394
7.65202 11.0844 8.72394
6.8363 11.2802 8.72394
6 11.346 8.72394
5.1637 11.2802 8.72394
4.34798 11.0844 8.72394
3.57295 10.7634 8.72394
2.85768 10.325 8.72394
2.21978 9.78022 8.72394
1.67496 9.14232 8.72394
1.23664 8.42705 8.72394
0.915615 7.65202 8.72394
0.719779 6.8363 8.72394
0.653961 6 8.72394
0.719779 5.1637 8.72394
0.915615 4.34798 8.72394
1.23664 3.57295 8.72394
1.67496 2.85768 8.72394
2.21978 2.21978 8.72394
2.85768 1.67496 8.72394
3.57295 1.23664 8.72394
4.34798 0.915615 8.72394
5.1637 0.719779 8.72394
6 0.653961 8.72394
6.8363 0.719779 8.72394
7.65202 0.915615 8.72394
8.42705 1.23664 8.72394
9.14232 1.67496 8.72394
9.78022 2.21978 8.72394
10.325 2.85768 8.72394
10.7634 3.57295 8.72394
11.0844 4.34798 8.72394
11.2802 5.1637 8.72394
11.346 6 8.72394

11.7063 6 7.8541
11.6361 6.89267 7.8541
11.4271 7.76336 7.8541
11.0844 8.59062 7.8541
10.6165 9.3541 7.8541
10.035 10.035 7.8541
9.3541 10.6165 7.8541
8.59062 11.0844 7.8541
7.76336 11.4271 7.8541
6.89267 11.6361 7.8541
6 11.7063 7.8541
5.10733 11.6361 7.8541
4.23664 11.4271 7.8541
3.40938 11.0844 7.8541
2.6459 10.6165 7.8541
1.96501 10.035 7.8541
1.38347 9.3541 7.8541
0.915615 8.59062 7.8541
0.572949 7.76336 7.8541
0.363915 6.89267 7.8541
0.293661 6 7.8541
0.363915 5.10733 7.8541
0.572949 4.23664 7.8541
0.915615 3.40938 7.8541
1.38347 2.6459 7.8541
1.96501 1.96501 7.8541
2.6459 1.38347 7.8541
3.40938 0.915615 7.8541
4.23664 0.572949 7.8541
5.10733 0.363915 7.8541
6 0.293661 7.8541
6.89267 0.363915 7.8541
7.76336 0.572949 7.8541
8.59062 0.915615 7.8541
9.3541 1.38347 7.8541
10.035 1.96501 7.8541
10.6165 2.6459 7.8541
11.0844 3.40938 7.8541
11.4271 4.23664 7.8541
11.6361 5.10733 7.8541
11.7063 6 7.8541

11.9261 6 6.93861
11.8532 6.92705 6.93861
11.6361 7.83127 6.93861
11.2802 8.69041 6.93861
10.7943 9.48329 6.93861
10.1904 10.1904 6.93861
9.48329 10.7943 6.93861
8.69041 11.2802 6.93861
7.83127 11.6361 6.93861
6.92705 11.8532 6.93861
6 11.9261 6.93861
5.07295 11.8532 6.93861
4.16873 11.6361 6.93861
3.30959 11.2802 6.93861
2.51671 10.7943 6.93861
1.80959 10.1904 6.93861
1.20566 9.48329 6.93861
0.719779 8.69041 6.93861
0.363915 7.83127 6.93861
0.14683 6.92705 6.93861
0.07387 6 6.93861
0.14683 5.07295 6.93861
0.363915 4.16873 6.93861
0.719779 3.30959 6.93861
1.20566 2.51671 6.93861
1.80959 1.80959 6.93861
2.51671 1.20566 6.93861
3.30959 0.719779 6.93861
4.16873 0.363915 6.93861
5.07295 0.14683 6.93861
6 0.07387 6.93861
6.92705 0.14683 6.93861
7.83127 0.363915 6.93861
8.69041 0.719779 6.93861
9.48329 1.20566 6.93861
10.1904 1.80959 6.93861
10.7943 2.51671 6.93861
11.2802 3.30959 6.93861
11.6361 4.16873 6.93861
11.8532 5.07295 6.93861
11.9261 6 6.93861

12 6 6
11.9261 6.93861 6
11.7063 7.8541 6
11.346 8.72394 6
10.8541 9.52671 6
10.2426 10.2426 6
9.52671 10.8541 6
8.72394 11.346 6
7.8541 11.7063 6
6.93861 11.9261 6
6 12 6
5.06139 11.9261 6
4.1459 11.7063 6
3.27606 11.346 6
2.47329 10.8541 6
1.75736 10.2426 6
1.1459 9.52671 6
0.653961 8.72394 6
0.293661 7.8541 6
0.07387 6.93861 6
0 6 6
0.07387 5.06139 6
0.293661 4.1459 6
0.653961 3.27606 6
1.1459 2.47329 6
1.75736 1.75736 6
2.47329 1.1459 6
3.27606 0.653961 6
4.1459 0.293661 6
5.06139 0.07387 6
6 0 6
6.93861 0.07387 6
7.8541 0.293661 6
8.72394 0.653961 6
9.52671 1.1459 6
10.2426 1.75736 6
10.8541 2.47329 6
11.346 3.27606 6
11.7063 4.1459 6
11.9261 5.06139 6
12 6 6

11.9261 6 5.06139
11.8532 6.92705 5.06139
11.6361 7.83127 5.06139
11.2802 8.69041 5.06139
10.7943 9.48329 5.06139
10.1904 10.1904 5.06139
9.48329 10.7943 5.06139
8.69041 11.2802 5.06139
7.83127 11.6361 5.06139
6.92705 11.8532 5.06139
6 11.9261 5.06139
5.07295 11.8532 5.06139
4.16873 11.6361 5.06139
3.30959 11.2802 5.06139
2.51671 10.7943 5.06139
1.80959 10.1904 5.06139
1.20566 9.48329 5.06139
0.719779 8.69041 5.06139
0.363915 7.83127 5.06139
0.14683 6.92705 5.06139
0.07387 6 5.06139
0.14683 5.07295 5.06139
0.363915 4.16873 5.06139
0.719779 3.30959 5.06139
1.20566 2.51671 5.06139
1.80959 1.80959 5.06139
2.51671 1.20566 5.06139
3.30959 0.719779 5.06139
4.16873 0.363915 5.06139
5.07295 0.14683 5.06139
6 0.07387 5.06139
6.92705 0.14683 5.06139
7.83127 0.363915 5.06139
8.69041 0.719779 5.06139
9.48329 1.20566 5.06139
10.1904 1.80959 5.06139
10.7943 2.51671 5.06139
11.2802 3.30959 5.06139
11.6361 4.16873 5.06139
11.8532 5.07295 5.06139
11.9261 6 5.06139

11.7063 6 4.1459
11.6361 6.89267 4.1459
11.4271 7.76336 4.1459
11.0844 8.59062 4.1459
10.6165 9.3541 4.1459
10.035 10.035 4.1459
9.3541 10.6165 4.1459
8.59062 11.0844 4.1459
7.76336 11.4271 4.1459
6.89267 11.6361 4.1459
6 11.7063 4.1459
5.10733 11.6361 4.1459
4.23664 11.4271 4.1459
3.40938 11.0844 4.1459
2.6459 10.6165 4.1459
1.96501 10.035 4.1459
1.38347 9.3541 4.1459
0.915615 8.59062 4.1459
0.572949 7.76336 4.1459
0.363915 6.89267 4.1459
0.293661 6 4.1459
0.363915 5.10733 4.1459
0.572949 4.23664 4.1459
0.915615 3.40938 4.1459
1.38347 2.6459 4.1459
1.96501 1.96501 4.1459
2.6459 1.38347 4.1459
3.40938 0.915615 4.1459
4.23664 0.572949 4.1459
5.10733 0.363915 4.1459
6 0.293661 4.1459
6.89267 0.363915 4.1459
7.76336 0.572949 4.1459
8.59062 0.915615 4.1459
9.3541 1.38347 4.1459
10.035 1.96501 4.1459
10.6165 2.6459 4.1459
11.0844 3.40938 4.1459
11.4271 4.23664 4.1459
11.6361 5.10733 4.1459
11.7063 6 4.1459

11.346 6 3.27606
11.2802 6.8363 3.27606
11.0844 7.65202 3.27606
10.7634 8.42705 3.27606
10.325 9.14232 3.27606
9.78022 9.78022 3.27606
9.14232 10.325 3.27606
8.42705 10.7634 3.27606
7.65202 11.0844 3.27606
6.8363 11.2802 3.27606
6 11.346 3.27606
5.1637 11.2802 3.27606
4.34798 11.0844 3.27606
3.57295 10.7634 3.27606
2.85768 10.325 3.27606
2.21978 9.78022 3.27606
1.67496 9.14232 3.27606
1.23664 8.42705 3.27606
0.915615 7.65202 3.27606
0.719779 6.8363 3.27606
0.653961 6 3.27606
0.719779 5.1637 3.27606
0.915615 4.34798 3.27606
1.23664 3.57295 3.27606
1.67496 2.85768 3.27606
2.21978 2.21978 3.27606
2.85768 1.67496 3.27606
3.57295 1.23664 3.27606
4.34798 0.915615 3.27606
5.1637 0.719779 3.27606
6 0.653961 3.27606
6.8363 0.719779 3.27606
7.65202 0.915615 3.27606
8.42705 1.23664 3.27606
9.14232 1.67496 3.27606
9.78022 2.21978 3.27606
10.325 2.85768 3.27606
10.7634 3.57295 3.27606
11.0844 4.34798 3.27606
11.2802 5.1637 3.27606
11.346 6 3.27606

10.8541 6 2.47329
10.7943 6.75935 2.47329
10.6165 7.5 2.47329
10.325 8.20372 2.47329
9.92705 8.85317 2.47329
9.43237 9.43237 2.47329
8.85317 9.92705 2.47329
8.20372 10.325 2.47329
7.5 10.6165 2.47329
6.75935 10.7943 2.47329
6 10.8541 2.47329
5.24065 10.7943 2.47329
4.5 10.6165 2.47329
3.79628 10.325 2.47329
3.14683 9.92705 2.47329
2.56763 9.43237 2.47329
2.07295 8.85317 2.47329
1.67496 8.20372 2.47329
1.38347 7.5 2.47329
1.20566 6.75935 2.47329
1.1459 6 2.47329
1.20566 5.24065 2.47329
1.38347 4.5 2.47329
1.67496 3.79628 2.47329
2.07295 3.14683 2.47329
2.56763 2.56763 2.47329
3.14683 2.07295 2.47329
3.79628 1.67496 2.47329
4.5 1.38347 2.47329
5.24065 1.20566 2.47329
6 1.1459 2.47329
6.75935 1.20566 2.47329
7.5 1.38347 2.47329
8.20372 1.67496 2.47329
8.85317 2.07295 2.47329
9.43237 2.56763 2.47329
9.92705 3.14683 2.47329
10.325 3.79628 2.47329
10.6165 4.5 2.47329
10.7943 5.24065 2.47329
10.8541 6 2.47329

10.2426 6 1.75736
10.1904 6.6637 1.75736
10.035 7.31105 1.75736
9.78022 7.92612 1.75736
9.43237 8.49376 1.75736
9 9 1.75736
8.49376 9.43237 1.75736
7.92612 9.78022 1.75736
7.31105 10.035 1.75736
6.6637 10.1904 1.75736
6 10.2426 1.75736
5.3363 10.1904 1.75736
4.68895 10.035 1.75736
4.07388 9.78022 1.75736
3.50624 9.43237 1.75736
3 9 1.75736
2.56763 8.49376 1.75736
2.21978 7.92612 1.75736
1.96501 7.31105 1.75736
1.80959 6.6637 1.75736
1.75736 6 1.75736
1.80959 5.3363 1.75736
1.96501 4.68895 1.75736
2.21978 4.07388 1.75736
2.56763 3.50624 1.75736
3 3 1.75736
3.50624 2.56763 1.75736
4.07388 2.21978 1.75736
4.68895 1.96501 1.75736
5.3363 1.80959 1.75736
6 1.75736 1.75736
6.6637 1.80959 1.75736
7.31105 1.96501 1.75736
7.92612 2.21978 1.75736
8.49376 2.56763 1.75736
9 3 1.75736
9.43237 3.50624 1.75736
9.78022 4.07388 1.75736
10.035 4.68895 1.75736
10.1904 5.3363 1.75736
10.2426 6 1.75736

9.52671 6 1.1459
9.48329 6.5517 1.1459
9.3541 7.08981 1.1459
9.14232 7.60109 1.1459
8.85317 8.07295 1.1459
8.49376 8.49376 1.1459
8.07295 8.85317 1.1459
7.60109 9.14232 1.1459
7.08981 9.3541 1.1459
6.5517 9.48329 1.1459
6 9.52671 1.1459
5.4483 9.48329 1.1459
4.91019 9.3541 1.1459
4.39891 9.14232 1.1459
3.92705 8.85317 1.1459
3.50624 8.49376 1.1459
3.14683 8.07295 1.1459
2.85768 7.60109 1.1459
2.6459 7.08981 1.1459
2.51671 6.5517 1.1459
2.47329 6 1.1459
2.51671 5.4483 1.1459
2.6459 4.91019 1.1459
2.85768 4.39891 1.1459
3.14683 3.92705 1.1459
3.50624 3.50624 1.1459
3.92705 3.14683 1.1459
4.39891 2.85768 1.1459
4.91019 2.6459 1.1459
5.4483 2.51671 1.1459
6 2.47329 1.1459
6.5517 2.51671 1.1459
7.08981 2.6459 1.1459
7.60109 2.85768 1.1459
8.07295 3.14683 1.1459
8.49376 3.50624 1.1459
8.85317 3.92705 1.1459
9.14232 4.39891 1.1459
9.3541 4.91019 1.1459
9.48329 5.4483 1.1459
9.52671 6 1.1459

8.72394 6 0.653961
8.69041 6.42612 0.653961
8.59062 6.84174 0.653961
8.42705 7.23664 0.653961
8.20372 7.60109 0.653961
7.92612 7.92612 0.653961
7.60109 8.20372 0.653961
7.23664 8.42705 0.653961
6.84174 8.59062 0.653961
6.42612 8.69041 0.653961
6 8.72394 0.653961
5.57388 8.69041 0.653961
5.15826 8.59062 0.653961
4.76336 8.42705 0.653961
4.39891 8.20372 0.653961
4.07388 7.92612 0.653961
3.79628 7.60109 0.653961
3.57295 7.23664 0.653961
3.40938 6.84174 0.653961
3.30959 6.42612 0.653961
3.27606 6 0.653961
3.30959 5.57388 0.653961
3.40938 5.15826 0.653961
3.57295 4.76336 0.653961
3.79628 4.39891 0.653961
4.07388 4.07388 0.653961
4.39891 3.79628 0.653961
4.76336 3.57295 0.653961
5.15826 3.40938 0.653961
5.57388 3.30959 0.653961
6 3.27606 0.653961
6.42612 3.30959 0.653961
6.84174 3.40938 0.653961
7.23664 3.57295 0.653961
7.60109 3.79628 0.653961
7.92612 4.07388 0.653961
8.20372 4.39891 0.653961
8.42705 4.76336 0.653961
8.59062 5.15826 0.653961
8.69041 5.57388 0.653961
8.72394 6 0.653961

7.8541 6 0.293661
7.83127 6.29005 0.293661
7.76336 6.57295 0.293661
7.65202 6.84174 0.293661
7.5 7.08981 0.293661
7.31105 7.31105 0.293661
7.08981 7.5 0.293661
6.84174 7.65202 0.293661
6.57295 7.76336 0.293661
6.29005 7.83127 0.293661
6 7.8541 0.293661
5.70995 7.83127 0.293661
5.42705 7.76336 0.293661
5.15826 7.65202 0.293661
4.91019 7.5 0.293661
4.68895 7.31105 0.293661
4.5 7.08981 0.293661
4.34798 6.84174 0.293661
4.23664 6.57295 0.293661
4.16873 6.29005 0.293661
4.1459 6 0.293661
4.16873 5.70995 0.293661
4.23664 5.42705 0.293661
4.34798 5.15826 0.293661
4.5 4.91019 0.293661
4.68895 4.68895 0.293661
4.91019 4.5 0.293661
5.15826 4.34798 0.293661
5.42705 4.23664 0.293661
5.70995 4.16873 0.293661
6 4.1459 0.293661
6.29005 4.16873 0.293661
6.57295 4.23664 0.293661
6.84174 4.34798 0.293661
7.08981 4.5 0.293661
7.31105 4.68895 0.293661
7.5 4.91019 0.293661
7.65202 5.15826 0.293661
7.76336 5.42705 0.293661
7.83127 5.70995 0.293661
7.8541 6 0.293661

6.93861 6 0.07387
6.92705 6.14683 0.07387
6.89267 6.29005 0.07387
6.8363 6.42612 0.07387
6.75935 6.5517 0.07387
6.6637 6.6637 0.07387
6.5517 6.75935 0.07387
6.42612 6.8363 0.07387
6.29005 6.89267 0.07387
6.14683 6.92705 0.07387
6 6.93861 0.07387
5.85317 6.92705 0.07387
5.70995 6.89267 0.07387
5.57388 6.8363 0.07387
5.4483 6.75935 0.07387
5.3363 6.6637 0.07387
5.24065 6.5517 0.07387
5.1637 6.42612 0.07387
5.10733 6.29005 0.07387
5.07295 6.14683 0.07387
5.06139 6 0.07387
5.07295 5.85317 0.07387
5.10733 5.70995 0.07387
5.1637 5.57388 0.07387
5.24065 5.4483 0.07387
5.3363 5.3363 0.07387
5.4483 5.24065 0.07387
5.57388 5.1637 0.07387
5.70995 5.10733 0.07387
5.85317 5.07295 0.07387
6 5.06139 0.07387
6.14683 5.07295 0.07387
6.29005 5.10733 0.07387
6.42612 5.1637 0.07387
6.5517 5.24065 0.07387
6.6637 5.3363 0.07387
6.75935 5.4483 0.07387
6.8363 5.57388 0.07387
6.89267 5.70995 0.07387
6.92705 5.85317 0.07387
6.93861 6 0.07387

6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0
6 6 0

